"ME";"MAE";"MSE";"RMSE";"MAPE"
10850,9666666667;10850,9666666667;144349653,566667;12014,560065465;49,826169544748
12019,6666666667;12019,6666666667;170837763,2;13070,4920794896;56,4027672835396
10222,0998544396;10222,0998544396;128708884,955162;11344,9938279032;46,8758175743214
